date,spy_ret_20d,tlt_ret_20d,safe_haven
2010-12-10,0.023348,-0.029659,-0.053006
2010-12-13,0.036273,-0.020727,-0.057
2010-12-14,0.038657,-0.014397,-0.053054
2010-12-15,0.05027,-0.050809,-0.101079
2010-12-16,0.055828,-0.038934,-0.094762
2010-12-17,0.041628,-0.025382,-0.067011
2010-12-20,0.041278,-0.032375,-0.073653
2010-12-21,0.048751,-0.029741,-0.078492
2010-12-22,0.067467,-0.041416,-0.108884
2010-12-23,0.050421,-0.025985,-0.076405
2010-12-27,0.063222,-0.030751,-0.093973
2010-12-28,0.061528,-0.057788,-0.119317
2010-12-29,0.068295,-0.046813,-0.115108
2010-12-30,0.044386,-0.025875,-0.070261
2010-12-31,0.031424,-0.012522,-0.043946
2011-01-03,0.039288,-0.012225,-0.051514
2011-01-04,0.039816,-0.024833,-0.064649
2011-01-05,0.044625,-0.025451,-0.070076
2011-01-06,0.038773,-0.011638,-0.050411
2011-01-07,0.032714,-0.011244,-0.043958
2011-01-10,0.025448,0.000193,-0.025255
2011-01-11,0.028421,-0.009133,-0.037553
2011-01-12,0.036787,-0.002346,-0.039133
2011-01-13,0.039848,0.019866,-0.019981
2011-01-14,0.04134,0.006383,-0.034957
2011-01-18,0.041995,-0.016269,-0.058264
2011-01-19,0.029294,-0.008103,-0.037397
2011-01-20,0.021453,-0.028564,-0.050017
2011-01-21,0.020591,-0.013816,-0.034407
2011-01-24,0.027866,-0.011369,-0.039235
2011-01-25,0.028014,-0.010809,-0.038823
2011-01-26,0.030517,-0.006332,-0.036849
2011-01-27,0.032322,-0.018463,-0.050785
2011-01-28,0.015909,-0.012569,-0.028478
2011-01-31,0.0233,-0.030812,-0.054112
2011-02-01,0.029044,-0.028279,-0.057323
2011-02-02,0.027642,-0.029208,-0.05685
2011-02-03,0.024601,-0.015571,-0.040172
2011-02-04,0.029515,-0.029799,-0.059314
2011-02-07,0.03799,-0.029948,-0.067938
2011-02-08,0.044023,-0.044035,-0.088058
2011-02-09,0.037982,-0.030281,-0.068263
2011-02-10,0.029087,-0.033944,-0.063031
2011-02-11,0.036925,-0.028725,-0.06565
2011-02-14,0.031941,-0.021829,-0.053771
2011-02-15,0.026946,-0.012838,-0.039783
2011-02-16,0.043665,-0.023074,-0.066738
2011-02-17,0.048173,-0.007864,-0.056036
2011-02-18,0.047987,-0.018739,-0.066725
2011-02-22,0.021146,-0.00448,-0.025627
2011-02-23,0.014323,-0.010268,-0.02459
2011-02-24,0.009717,0.011348,0.00163
2011-02-25,0.018002,0.012739,-0.005262
2011-02-28,0.042515,0.008761,-0.033754
2011-03-01,0.017485,0.019448,0.001963
2011-03-02,0.003595,0.00877,0.005175
2011-03-03,0.022837,-0.001322,-0.024159
2011-03-04,0.012922,0.015412,0.00249
2011-03-07,0.002135,0.019265,0.01713
2011-03-08,0.004622,0.007833,0.003211
2011-03-09,-0.001358,0.027044,0.028401
2011-03-10,-0.017615,0.035271,0.052886
2011-03-11,-0.011185,0.041448,0.052633
2011-03-14,-0.022988,0.026213,0.049202
2011-03-15,-0.036498,0.040879,0.077377
2011-03-16,-0.05135,0.047964,0.099314
2011-03-17,-0.044827,0.043295,0.088122
2011-03-18,-0.044208,0.044462,0.08867
2011-03-21,-0.031416,0.041565,0.07298
2011-03-22,-0.015007,0.029623,0.04463
2011-03-23,-0.006081,0.024574,0.030656
2011-03-24,0.004114,0.010443,0.006329
2011-03-25,-0.003473,0.00203,0.005503
2011-03-28,-0.012024,0.00214,0.014164
2011-03-29,0.011478,-0.008444,-0.019922
2011-03-30,0.016285,0.015063,-0.001222
2011-03-31,-0.002277,0.022985,0.025263
2011-04-01,0.0095,0.019469,0.009969
2011-04-04,0.018328,0.027134,0.008806
2011-04-05,0.009344,0.02929,0.019946
2011-04-06,0.013979,0.004097,-0.009882
2011-04-07,0.030469,-0.014443,-0.044912
2011-04-08,0.01985,-0.014111,-0.033961
2011-04-11,0.022956,-0.012801,-0.035757
2011-04-12,0.027078,-0.016876,-0.043954
2011-04-13,0.046371,-0.021772,-0.068143
2011-04-14,0.033489,-0.01497,-0.048459
2011-04-15,0.0335,-0.00428,-0.03778
2011-04-18,0.00632,0.003883,-0.002437
2011-04-19,0.015624,0.004853,-0.010771
2011-04-20,0.026531,-0.000324,-0.026855
2011-04-21,0.022002,0.006381,-0.015621
2011-04-25,0.017822,0.012705,-0.005117
2011-04-26,0.029088,0.02107,-0.008018
2011-04-27,0.028894,0.01846,-0.010434
2011-04-28,0.025156,0.018131,-0.007025
2011-04-29,0.028961,0.023391,-0.00557
2011-05-02,0.023056,0.020073,-0.002983
2011-05-03,0.018535,0.024736,0.006201
2011-05-04,0.011934,0.03345,0.021516
2011-05-05,-0.000374,0.059185,0.059559
2011-05-06,0.006601,0.056627,0.050026
2011-05-09,0.014,0.061151,0.047151
2011-05-10,0.025743,0.052616,0.026873
2011-05-11,0.022591,0.047352,0.024762
2011-05-12,0.027537,0.034243,0.006706
2011-05-13,0.01885,0.04437,0.02552
2011-05-16,0.00871,0.036139,0.027429
2011-05-17,0.019991,0.044394,0.024403
2011-05-18,0.023228,0.026134,0.002906
2011-05-19,0.01187,0.032344,0.020474
2011-05-20,-0.001271,0.033778,0.035049
2011-05-23,-0.011823,0.034855,0.046678
2011-05-24,-0.02107,0.028783,0.049853
2011-05-25,-0.024176,0.034551,0.058727
2011-05-26,-0.022849,0.035501,0.05835
2011-05-27,-0.021403,0.031875,0.053279
2011-05-31,-0.00969,0.032572,0.042262
2011-06-01,-0.028439,0.040636,0.069075
2011-06-02,-0.022992,0.016281,0.039273
2011-06-03,-0.023876,0.012483,0.036358
2011-06-06,-0.03845,0.009248,0.047699
2011-06-07,-0.042755,0.014962,0.057717
2011-06-08,-0.054832,0.030265,0.085097
2011-06-09,-0.037489,0.02027,0.057759
2011-06-10,-0.055374,0.034648,0.090022
2011-06-13,-0.047299,0.020227,0.067526
2011-06-14,-0.029056,-0.000754,0.028302
2011-06-15,-0.046181,0.007083,0.053264
2011-06-16,-0.052546,0.025241,0.077787
2011-06-17,-0.051976,0.020825,0.072801
2011-06-20,-0.039495,0.021553,0.061049
2011-06-21,-0.014904,0.012141,0.027045
2011-06-22,-0.020023,0.008979,0.029002
2011-06-23,-0.026089,0.021485,0.047574
2011-06-24,-0.041815,0.008541,0.050356
2011-06-27,-0.036969,-0.004878,0.032091
2011-06-28,-0.034451,-0.015135,0.019316
2011-06-29,-0.003806,-0.034719,-0.030913
2011-06-30,0.006788,-0.01754,-0.024329
2011-07-01,0.031927,-0.024712,-0.056639
2011-07-05,0.042106,-0.015061,-0.057167
2011-07-06,0.044,-0.014558,-0.058557
2011-07-07,0.059267,-0.025096,-0.084364
2011-07-08,0.043789,-0.007308,-0.051097
2011-07-11,0.039375,-0.0001,-0.039475
2011-07-12,0.034075,0.008395,-0.025681
2011-07-13,0.024541,0.026708,0.002168
2011-07-14,0.035892,-0.006009,-0.041901
2011-07-15,0.039614,-0.008853,-0.048467
2011-07-18,0.02802,-0.013778,-0.041798
2011-07-19,0.039389,0.005481,-0.033909
2011-07-20,0.02472,-0.001989,-0.026709
2011-07-21,0.045232,-0.010293,-0.055525
2011-07-22,0.048948,-0.010394,-0.059342
2011-07-25,0.055358,-0.017074,-0.072432
2011-07-26,0.042129,0.003412,-0.038717
2011-07-27,0.007638,0.011661,0.004023
2011-07-28,-0.003825,0.022256,0.026081
2011-07-29,-0.020004,0.044145,0.06415
2011-08-01,-0.038381,0.056374,0.094755
2011-08-02,-0.062178,0.085658,0.147836
2011-08-03,-0.058222,0.082261,0.140484
2011-08-04,-0.111554,0.124105,0.235659
2011-08-05,-0.106547,0.076447,0.182994
2011-08-08,-0.149352,0.094024,0.243376
2011-08-09,-0.105936,0.093613,0.199549
2011-08-10,-0.148286,0.123029,0.271315
2011-08-11,-0.103872,0.081811,0.185683
2011-08-12,-0.103045,0.1014,0.204445
2011-08-15,-0.076487,0.100882,0.17737
2011-08-16,-0.098998,0.096315,0.195313
2011-08-17,-0.097851,0.128864,0.226715
2011-08-18,-0.148561,0.160992,0.309554
2011-08-19,-0.163026,0.161585,0.324611
2011-08-22,-0.157663,0.171468,0.329131
2011-08-23,-0.126678,0.147457,0.274135
2011-08-24,-0.095865,0.114718,0.210583
2011-08-25,-0.10705,0.122555,0.229605
2011-08-26,-0.087838,0.111635,0.199473
2011-08-29,-0.057617,0.085311,0.142929
2011-08-30,-0.030361,0.070613,0.100974
2011-08-31,-0.031307,0.051995,0.083302
2011-09-01,0.005654,0.037385,0.03173
2011-09-02,-0.018571,0.102907,0.121478
2011-09-06,0.042134,0.080275,0.038141
2011-09-07,0.023919,0.056451,0.032531
2011-09-08,0.060112,0.035126,-0.024986
2011-09-09,-0.012018,0.10175,0.113767
2011-09-12,-0.012276,0.081496,0.093772
2011-09-13,-0.023877,0.07702,0.100897
2011-09-14,-0.00184,0.068451,0.07029
2011-09-15,0.014707,0.034011,0.019304
2011-09-16,0.066708,0.020566,-0.046141
2011-09-19,0.073619,0.031701,-0.041918
2011-09-20,0.071514,0.038646,-0.032868
2011-09-21,0.006814,0.088016,0.081202
2011-09-22,-0.039262,0.161945,0.201207
2011-09-23,-0.018512,0.128126,0.146639
2011-09-26,-0.009566,0.099168,0.108734
2011-09-27,-0.026466,0.097516,0.123982
2011-09-28,-0.048852,0.079783,0.128635
2011-09-29,-0.04557,0.104322,0.149892
2011-09-30,-0.059572,0.108563,0.168134
2011-10-03,-0.062378,0.103231,0.165609
2011-10-04,-0.034779,0.078029,0.112808
2011-10-05,-0.043878,0.091097,0.134975
2011-10-06,-0.016358,0.061439,0.077798
2011-10-07,0.003353,0.042478,0.039126
2011-10-10,0.030245,0.026672,-0.003573
2011-10-11,0.021907,0.03801,0.016103
2011-10-12,0.016794,0.014322,-0.002472
2011-10-13,-0.002442,0.040327,0.042769
2011-10-14,0.008641,0.017814,0.009173
2011-10-17,-0.000665,0.016037,0.016702
2011-10-18,0.020055,0.005506,-0.014549
2011-10-19,0.038584,-0.027031,-0.065615
2011-10-20,0.077973,-0.068954,-0.146927
2011-10-21,0.091862,-0.061348,-0.15321
2011-10-24,0.079576,-0.044429,-0.124006
2011-10-25,0.046878,-0.00491,-0.051788
2011-10-26,0.079555,-0.021962,-0.101517
2011-10-27,0.108402,-0.061609,-0.17001
2011-10-28,0.136545,-0.074975,-0.21152
2011-10-31,0.141635,-0.064051,-0.205686
2011-11-01,0.085989,-0.020296,-0.106285
2011-11-02,0.083639,-0.025502,-0.109141
2011-11-03,0.083784,-0.020811,-0.104595
2011-11-04,0.084435,-0.012336,-0.096771
2011-11-07,0.055863,0.008177,-0.047685
2011-11-08,0.068337,-0.001383,-0.069721
2011-11-09,0.019958,0.034375,0.014417
2011-11-10,0.031616,0.008916,-0.022699
2011-11-11,0.033369,0.017544,-0.015825
2011-11-14,0.0435,0.01634,-0.02716
2011-11-15,0.028553,0.021299,-0.007254
2011-11-16,0.024354,0.030969,0.006615
2011-11-17,0.003699,0.046693,0.042994
2011-11-18,-0.016053,0.057622,0.073674
2011-11-21,-0.046458,0.062131,0.108588
2011-11-22,-0.031369,0.047366,0.078736
2011-11-23,-0.062269,0.076441,0.13871
2011-11-25,-0.095546,0.098029,0.193575
2011-11-28,-0.06913,0.08606,0.155189
2011-11-29,-0.043426,0.036071,0.079497
2011-11-30,0.024508,-0.013144,-0.037652
2011-12-01,0.007904,-0.005693,-0.013596
2011-12-02,-0.01101,0.022285,0.033295
2011-12-05,0.005897,0.018989,0.013092
2011-12-06,0.0,0.002894,0.002894
2011-12-07,-0.008993,0.019532,0.028525
2011-12-08,0.006414,0.011293,0.004878
2011-12-09,0.013916,0.005482,-0.008434
2011-12-12,-0.019343,0.022924,0.042267
2011-12-13,-0.019209,0.016115,0.035324
2011-12-14,-0.034423,0.036722,0.071144
2011-12-15,-0.015313,0.023545,0.038857
2011-12-16,0.002057,0.02724,0.025184
2011-12-19,-0.0076,0.040518,0.048118
2011-12-20,0.042253,0.008562,-0.033691
2011-12-21,0.048389,-0.016444,-0.064833
2011-12-22,0.081542,-0.021905,-0.103446
2011-12-23,0.093275,-0.01853,-0.111804
2011-12-27,0.063339,-0.013376,-0.076715
2011-12-28,0.046412,0.013172,-0.033239
2011-12-29,0.01544,0.031122,0.015682
2011-12-30,0.01061,0.039666,0.029056
2012-01-03,0.02762,0.009904,-0.017716
2012-01-04,0.018142,-8.1e-05,-0.018223
2012-01-05,0.020529,0.007758,-0.012771
2012-01-06,0.014124,0.012088,-0.002036
2012-01-09,0.039387,-0.002164,-0.041551
2012-01-10,0.030932,0.017063,-0.01387
2012-01-11,0.046771,0.01895,-0.027821
2012-01-12,0.059174,0.008108,-0.051066
2012-01-13,0.065033,-0.000745,-0.065778
2012-01-17,0.065316,0.007621,-0.057695
2012-01-18,0.0755,-0.01605,-0.09155
2012-01-19,0.092858,-0.041726,-0.134584
2012-01-20,0.064714,-0.02834,-0.093054
2012-01-23,0.059918,-0.020868,-0.080786
2012-01-24,0.049413,-0.0232,-0.072613
2012-01-25,0.048817,-0.01459,-0.063407
2012-01-26,0.042612,-0.006247,-0.048859
2012-01-27,0.055996,-0.021221,-0.077217
2012-01-30,0.041627,-0.011501,-0.053128
2012-01-31,0.046375,-0.003299,-0.049674
2012-02-01,0.038981,0.000299,-0.038682
2012-02-02,0.038998,0.01191,-0.027088
2012-02-03,0.050765,-0.00807,-0.058835
2012-02-06,0.052776,-0.006045,-0.058821
2012-02-07,0.052882,-0.016632,-0.069515
2012-02-08,0.046929,-0.014208,-0.061137
2012-02-09,0.047678,-0.034149,-0.081827
2012-02-10,0.037449,-0.020215,-0.057664
2012-02-13,0.050606,-0.028616,-0.079222
2012-02-14,0.045229,-0.027978,-0.073208
2012-02-15,0.028982,-0.017823,-0.046805
2012-02-16,0.034916,-0.01209,-0.047006
2012-02-17,0.0338,-0.001031,-0.034831
2012-02-21,0.036928,-0.005794,-0.042722
2012-02-22,0.034764,0.004893,-0.029871
2012-02-23,0.030703,0.007315,-0.023387
2012-02-24,0.038292,0.000609,-0.037684
2012-02-27,0.04051,0.006302,-0.034208
2012-02-28,0.047119,-0.008679,-0.055798
2012-02-29,0.043406,-0.02597,-0.069376
2012-03-01,0.039707,-0.02396,-0.063667
2012-03-02,0.034896,-0.014379,-0.049275
2012-03-05,0.016426,-0.00073,-0.017157
2012-03-06,0.002231,0.001428,-0.000803
2012-03-07,0.006677,0.007795,0.001118
2012-03-08,0.013685,-0.003061,-0.016746
2012-03-09,0.016327,0.006444,-0.009882
2012-03-12,0.023965,-0.00663,-0.030595
2012-03-13,0.034722,-0.025359,-0.060081
2012-03-14,0.034914,-0.054917,-0.089831
2012-03-15,0.045778,-0.051779,-0.097557
2012-03-16,0.035758,-0.042244,-0.078002
2012-03-19,0.037075,-0.053431,-0.090506
2012-03-20,0.0336,-0.039016,-0.072616
2012-03-21,0.035246,-0.040219,-0.075464
2012-03-22,0.023275,-0.037129,-0.060404
2012-03-23,0.024334,-0.034315,-0.058648
2012-03-26,0.036968,-0.047691,-0.08466
2012-03-27,0.03074,-0.037677,-0.068417
2012-03-28,0.029672,-0.033142,-0.062814
2012-03-29,0.022614,-0.016628,-0.039242
2012-03-30,0.029984,-0.042253,-0.072237
2012-04-02,0.041767,-0.029241,-0.071008
2012-04-03,0.052906,-0.057498,-0.110404
2012-04-04,0.035249,-0.038658,-0.073907
2012-04-05,0.024537,-0.021923,-0.04646
2012-04-09,0.009128,-0.001039,-0.010168
2012-04-10,-0.007882,0.010459,0.018342
2012-04-11,-0.017561,0.016235,0.033796
2012-04-12,-0.003658,0.038167,0.041825
2012-04-13,-0.02117,0.053347,0.074517
2012-04-16,-0.023165,0.049738,0.072903
2012-04-17,-0.012567,0.061781,0.074347
2012-04-18,-0.01303,0.060639,0.073669
2012-04-19,-0.017759,0.049765,0.067524
2012-04-20,-0.00898,0.046575,0.055555
2012-04-23,-0.02048,0.044304,0.064783
2012-04-24,-0.030365,0.042292,0.072657
2012-04-25,-0.014025,0.029548,0.043573
2012-04-26,-0.002207,0.037197,0.039404
2012-04-27,0.001141,0.03035,0.029209
2012-04-30,-0.006676,0.048343,0.055019
2012-05-01,-0.007755,0.037159,0.044914
2012-05-02,-0.006655,0.062882,0.069537
2012-05-03,-0.004362,0.048202,0.052564
2012-05-04,-0.019959,0.04885,0.068809
2012-05-07,-0.008103,0.025061,0.033164
2012-05-08,0.004783,0.018973,0.014191
2012-05-09,-0.009197,0.032023,0.04122
2012-05-10,-0.019958,0.03328,0.053238
2012-05-11,-0.011156,0.025239,0.036396
2012-05-14,-0.021452,0.041081,0.062533
2012-05-15,-0.041272,0.045919,0.087191
2012-05-16,-0.0417,0.045879,0.087579
2012-05-17,-0.049812,0.063393,0.113205
2012-05-18,-0.059514,0.063469,0.122983
2012-05-21,-0.035236,0.053592,0.088828
2012-05-22,-0.037215,0.049248,0.086463
2012-05-23,-0.049716,0.061966,0.111682
2012-05-24,-0.054438,0.051602,0.10604
2012-05-25,-0.05905,0.054637,0.113687
2012-05-29,-0.044112,0.05112,0.095232
2012-05-30,-0.063805,0.083398,0.147203
2012-05-31,-0.06307,0.088273,0.151343
2012-06-01,-0.079641,0.114394,0.194035
2012-06-04,-0.064963,0.096979,0.161942
2012-06-05,-0.05857,0.082121,0.140691
2012-06-06,-0.033541,0.054873,0.088414
2012-06-07,-0.027184,0.055764,0.082948
2012-06-08,-0.021467,0.058628,0.080096
2012-06-11,-0.030971,0.054726,0.085697
2012-06-12,-0.008873,0.03068,0.039553
2012-06-13,-0.009524,0.03666,0.046184
2012-06-14,0.004818,0.032371,0.027553
2012-06-15,0.030376,0.020062,-0.010314
2012-06-18,0.041285,0.025302,-0.015983
2012-06-19,0.033592,0.014032,-0.01956
2012-06-20,0.03012,0.030518,0.000398
2012-06-21,0.006473,0.028861,0.022388
2012-06-22,0.012235,0.019019,0.006784
2012-06-25,-0.000754,0.029999,0.030753
2012-06-26,-0.00775,0.029109,0.036859
2012-06-27,0.015938,0.005242,-0.010695
2012-06-28,0.015274,-0.003824,-0.019098
2012-06-29,0.067456,-0.039583,-0.107039
2012-07-02,0.071174,-0.021945,-0.093119
2012-07-03,0.070132,-0.016303,-0.086435
2012-07-05,0.041894,0.008884,-0.03301
2012-07-06,0.031367,0.016717,-0.01465
2012-07-09,0.021947,0.025924,0.003977
2012-07-10,0.026064,0.023347,-0.002717
2012-07-11,0.014559,0.034076,0.019517
2012-07-12,0.016141,0.031216,0.015075
2012-07-13,0.022352,0.029819,0.007466
2012-07-16,0.009617,0.028872,0.019255
2012-07-17,0.014584,0.015323,0.000739
2012-07-18,0.012307,0.029321,0.017014
2012-07-19,0.016608,0.021634,0.005026
2012-07-20,0.030429,0.028648,-0.00178
2012-07-23,0.012214,0.048405,0.036191
2012-07-24,0.019875,0.0415,0.021625
2012-07-25,0.015003,0.048317,0.033315
2012-07-26,0.022528,0.037079,0.014551
2012-07-27,0.044356,0.015031,-0.029325
2012-07-30,0.018957,0.036092,0.017136
2012-07-31,0.008791,0.027571,0.01878
2012-08-01,0.00131,0.030352,0.029042
2012-08-02,-0.001097,0.030926,0.032023
2012-08-03,0.028489,0.004949,-0.023541
2012-08-06,0.031776,-0.003441,-0.035218
2012-08-07,0.046072,-0.018254,-0.064326
2012-08-08,0.047182,-0.024696,-0.071879
2012-08-09,0.05318,-0.032246,-0.085426
2012-08-10,0.037495,-0.024812,-0.062307
2012-08-13,0.03943,-0.030942,-0.070372
2012-08-14,0.032487,-0.036496,-0.068984
2012-08-15,0.026062,-0.050556,-0.076617
2012-08-16,0.03093,-0.056228,-0.087159
2012-08-17,0.041841,-0.063075,-0.104916
2012-08-20,0.052558,-0.066389,-0.118946
2012-08-21,0.058463,-0.069578,-0.128041
2012-08-22,0.058674,-0.056655,-0.115329
2012-08-23,0.032973,-0.043959,-0.076932
2012-08-24,0.020407,-0.026516,-0.046923
2012-08-27,0.020623,-0.028084,-0.048708
2012-08-28,0.026795,-0.027715,-0.05451
2012-08-29,0.028491,-0.0271,-0.055591
2012-08-30,0.028176,-0.027565,-0.055741
2012-08-31,0.012989,0.002354,-0.010635
2012-09-04,0.010099,0.000955,-0.009143
2012-09-05,0.004205,0.009222,0.005018
2012-09-06,0.023347,-0.00227,-0.025617
2012-09-07,0.026456,-0.006199,-0.032656
2012-09-10,0.018958,-0.008788,-0.027746
2012-09-11,0.022306,-0.013358,-0.035664
2012-09-12,0.02557,-0.012276,-0.037846
2012-09-13,0.040014,-0.002135,-0.042149
2012-09-14,0.036974,-0.020309,-0.057283
2012-09-17,0.032072,-0.013359,-0.045431
2012-09-18,0.031155,-0.010449,-0.041604
2012-09-19,0.034848,-0.008347,-0.043195
2012-09-20,0.03448,-0.02203,-0.05651
2012-09-21,0.042576,-0.024979,-0.067554
2012-09-24,0.03475,-0.016414,-0.051164
2012-09-25,0.023521,-0.012474,-0.035995
2012-09-26,0.018776,-0.004236,-0.023012
2012-09-27,0.027575,-0.006984,-0.034559
2012-09-28,0.030241,-0.011553,-0.041794
2012-10-01,0.028057,-0.021711,-0.049768
2012-10-02,0.030074,-0.022065,-0.05214
2012-10-03,0.035161,-0.017118,-0.05228
2012-10-04,0.021841,-0.012941,-0.034783
2012-10-05,0.017946,-0.02117,-0.039116
2012-10-08,0.020259,-0.015312,-0.035571
2012-10-09,0.007364,-0.01088,-0.018243
2012-10-10,-0.00239,0.008668,0.011058
2012-10-11,-0.016814,0.019661,0.036474
2012-10-12,-0.024363,0.050127,0.07449
2012-10-15,-0.012886,0.035327,0.048213
2012-10-16,-0.002067,0.015922,0.017989
2012-10-17,0.001911,-5.3e-05,-0.001964
2012-10-18,-0.000761,-0.008633,-0.007873
2012-10-19,-0.017002,0.003664,0.020666
2012-10-22,-0.015379,-0.0105,0.004879
2012-10-23,-0.018598,-0.006165,0.012433
2012-10-24,-0.015842,-0.026433,-0.010591
2012-10-25,-0.022193,-0.024458,-0.002265
2012-10-26,-0.018198,-0.010649,0.007549
2012-10-31,-0.020783,-0.00852,0.012263
2012-11-01,-0.011557,-0.015292,-0.003735
2012-11-02,-0.02433,-0.016333,0.007997
2012-11-05,-0.029289,0.001711,0.031001
2012-11-06,-0.02176,0.005282,0.027042
2012-11-07,-0.040648,0.014979,0.055627
2012-11-08,-0.042718,0.031898,0.074616
2012-11-09,-0.035734,0.025812,0.061546
2012-11-12,-0.035505,0.020459,0.055964
2012-11-13,-0.035692,0.021295,0.056987
2012-11-14,-0.056566,0.024578,0.081144
2012-11-15,-0.06761,0.036892,0.104502
2012-11-16,-0.067237,0.045676,0.112913
2012-11-19,-0.045878,0.046208,0.092086
2012-11-20,-0.02929,0.02185,0.05114
2012-11-21,-0.027613,0.02786,0.055474
2012-11-23,-0.000495,0.012389,0.012883
2012-11-26,0.000213,0.02733,0.027117
2012-11-27,-0.007778,0.036654,0.044431
2012-11-28,0.000778,0.02014,0.019362
2012-11-29,0.005447,0.014348,0.0089
2012-11-30,-0.004761,0.019943,0.024704
2012-12-03,-0.000777,0.021636,0.022414
2012-12-04,-0.00423,0.02177,0.026
2012-12-05,-0.010213,0.031008,0.041221
2012-12-06,0.016175,0.014815,-0.00136
2012-12-07,0.031657,-0.009259,-0.040917
2012-12-10,0.031195,-0.005986,-0.037181
2012-12-11,0.037391,-0.015184,-0.052574
2012-12-12,0.041512,-0.029846,-0.071358
2012-12-13,0.04929,-0.030054,-0.079344
2012-12-14,0.047163,-0.020848,-0.068011
2012-12-17,0.054264,-0.034664,-0.088929
2012-12-18,0.04485,-0.039098,-0.083948
2012-12-19,0.03664,-0.026143,-0.062784
2012-12-20,0.04066,-0.025433,-0.066094
2012-12-21,0.017352,-0.013843,-0.031195
2012-12-24,0.016375,-0.020273,-0.036647
2012-12-26,0.017283,-0.020593,-0.037876
2012-12-27,0.007804,-0.015892,-0.023697
2012-12-28,-0.007717,-0.010432,-0.002715
2012-12-31,0.008935,-0.024876,-0.033811
2013-01-02,0.039915,-0.038801,-0.078715
2013-01-03,0.039035,-0.057269,-0.096304
2013-01-04,0.041754,-0.053139,-0.094892
2013-01-07,0.035394,-0.054776,-0.090171
2013-01-08,0.029298,-0.039681,-0.06898
2013-01-09,0.03148,-0.04479,-0.07627
2013-01-10,0.032649,-0.040139,-0.072788
2013-01-11,0.032074,-0.0202,-0.052274
2013-01-14,0.037736,-0.023613,-0.061349
2013-01-15,0.042315,-0.026422,-0.068737
2013-01-16,0.030068,-0.00957,-0.039638
2013-01-17,0.025312,-0.009358,-0.034671
2013-01-18,0.03529,-0.005009,-0.0403
2013-01-22,0.03492,-0.003269,-0.03819
2013-01-23,0.046082,-0.015507,-0.061589
2013-01-24,0.049596,-0.017181,-0.066777
2013-01-25,0.059965,-0.034124,-0.094089
2013-01-28,0.060116,-0.040862,-0.100978
2013-01-29,0.075912,-0.051578,-0.127489
2013-01-30,0.053788,-0.036558,-0.090346
2013-01-31,0.024921,-0.018735,-0.043657
2013-02-01,0.03781,-0.018173,-0.055984
2013-02-04,0.021658,-0.00946,-0.031118
2013-02-05,0.034802,-0.018677,-0.053479
2013-02-06,0.038543,-0.017112,-0.055655
2013-02-07,0.034539,-0.018393,-0.052932
2013-02-08,0.032091,-0.011869,-0.04396
2013-02-11,0.031958,-0.021361,-0.053319
2013-02-12,0.034361,-0.021091,-0.055452
2013-02-13,0.034542,-0.033504,-0.068046
2013-02-14,0.035635,-0.026766,-0.0624
2013-02-15,0.027771,-0.019822,-0.047593
2013-02-19,0.033169,-0.032178,-0.065347
2013-02-20,0.014819,-0.031111,-0.04593
2013-02-21,0.00703,-0.023984,-0.031014
2013-02-22,0.016599,-0.019889,-0.036487
2013-02-25,-0.008319,0.013259,0.021579
2013-02-26,-0.000333,0.011084,0.011417
2013-02-27,0.008298,0.013704,0.005407
2013-02-28,0.010262,0.01733,0.007068
