时间,开盘价,最高价,最低价,收盘价,成交量
2008-01-14,12.3352,12.4894,12.2453,12.4894,29587903
2008-01-15,12.3224,12.4509,12.1339,12.1768,41179361
2008-01-16,11.7356,12.2067,11.6542,11.954,64499094
2008-01-17,12.074,12.181,11.7913,11.7913,32473452
2008-01-18,11.9241,12.1125,11.8855,11.954,27724986
2008-01-22,11.5172,11.9198,11.3673,11.7399,28542391
2008-01-23,11.5472,12.1768,11.4401,12.1596,36247382
2008-01-24,12.1853,12.3952,12.0997,12.3738,33959069
2008-01-25,12.6051,12.6094,11.9926,12.0012,30861990
2008-01-28,11.9755,12.2753,11.8641,12.2753,17091020
2008-01-29,12.3609,12.3609,12.0954,12.2282,14503622
2008-01-30,12.1639,12.4894,12.1511,12.3395,46429103
2008-01-31,12.2239,12.4894,12.0568,12.0568,20856078
2008-02-01,12.4509,12.952,12.4209,12.952,48584800
2008-02-04,12.892,12.9263,12.6351,12.6351,24612498
2008-02-05,12.3352,12.5108,12.1682,12.1725,23836419
2008-02-06,12.2881,12.3138,11.8984,11.9498,30325459
2008-02-07,11.7185,12.1339,11.6542,11.9969,26426385
2008-02-08,11.9926,12.1511,11.9283,12.0568,24301039
2008-02-11,12.0783,12.438,12.0783,12.2924,27084091
2008-02-12,12.4166,12.4809,12.2324,12.2924,19914464
2008-02-13,12.5108,12.7207,12.468,12.6864,20522906
2008-02-14,12.6779,12.6864,12.3481,12.3952,19610709
2008-02-15,12.2967,12.4038,12.1553,12.241,17834179
2008-02-19,12.3352,12.3738,12.0354,12.1168,17652533
2008-02-20,12.0911,12.4723,12.0526,12.3567,20096576
2008-02-21,12.528,12.6993,12.2753,12.3395,30529518
2008-02-22,12.4252,12.4252,12.1125,12.331,17966561
2008-02-25,12.3181,12.5151,12.1682,12.4166,26374786
2008-02-26,12.3652,12.7978,12.3652,12.6436,37783197
2008-02-27,12.558,12.8749,12.558,12.7935,25799964
2008-02-28,12.755,12.7721,12.4723,12.6136,28046018
2008-02-29,12.4851,12.5108,12.1725,12.2282,37134830
2008-03-03,12.241,12.2753,12.0397,12.1639,23800230
2008-03-04,12.1168,12.3053,11.9198,12.2624,28854551
2008-03-05,12.2924,12.5066,12.2753,12.3995,23480132
2008-03-06,12.3438,12.4038,12.1125,12.181,16458063
2008-03-07,12.1211,12.528,12.1039,12.2624,31125586
2008-03-10,12.2282,12.4637,12.2282,12.2881,27681560
2008-03-11,12.3567,12.6008,12.2067,12.5365,27745299
2008-03-12,12.498,12.6351,12.4209,12.468,20709921
2008-03-13,12.2881,12.6822,12.2539,12.5537,30409978
2008-03-14,12.6864,12.6864,12.1425,12.2838,31132824
2008-03-17,11.954,12.4209,11.954,12.3053,39547820
2008-03-18,12.4509,12.7678,12.4209,12.7336,27321771
2008-03-19,12.7807,12.7807,12.2581,12.2967,44860367
2008-03-20,12.301,12.5151,12.2324,12.4594,25712644
2008-03-24,12.5408,12.9734,12.5408,12.7635,44210833
2008-03-25,12.8278,12.9134,12.6779,12.7892,17963759
2008-03-26,12.6907,12.7164,12.4466,12.5965,15505241
2008-03-27,12.6607,12.6607,12.3567,12.3781,14476072
2008-03-28,12.4209,12.6051,12.1725,12.2196,14598881
2008-03-31,12.2496,12.3823,12.1682,12.301,11199682
2008-04-01,12.4637,12.7892,12.3952,12.7336,29069817
2008-04-02,12.8621,13.0205,12.7635,12.8364,20154011
2008-04-03,12.755,13.179,12.7421,13.0976,29761377
2008-04-04,13.0976,13.1533,12.892,13.0377,19015809
2008-04-07,13.0848,13.1533,12.9006,12.9734,22718528
2008-04-08,12.7421,12.8021,12.5665,12.6179,28055124
2008-04-09,12.5451,12.785,12.5323,12.7635,27174213
2008-04-10,12.8278,13.2218,12.8278,13.0591,37765219
2008-04-11,12.9648,12.9648,12.5622,12.6565,37788567
2008-04-14,12.5537,12.6094,12.3395,12.3781,27096231
2008-04-15,12.408,12.4209,12.1339,12.3609,27624825
2008-04-16,12.755,12.9863,12.7207,12.8706,31225982
2008-04-17,12.8835,12.9349,12.6522,12.892,23203928
2008-04-18,13.1233,13.179,12.8963,13.0205,39985824
2008-04-21,12.9948,13.2518,12.9863,13.2518,29845429
2008-04-22,13.0162,13.0162,12.6864,12.8706,34673277
2008-04-23,12.892,13.2946,12.8535,13.1062,48050370
2008-04-24,13.0719,13.4403,12.9691,13.2347,21388407
2008-04-25,13.3246,13.346,13.0205,13.2604,17600935
2008-04-28,13.239,13.3118,13.1576,13.2432,11042552
2008-04-29,13.2561,13.376,13.2218,13.2818,12312436
2008-04-30,13.3418,13.3546,12.9734,13.0933,28223694
2008-05-01,13.1062,13.6673,13.0634,13.5473,34371624
2008-05-02,13.7058,13.8,13.4017,13.6159,20209579
2008-05-05,13.5473,13.6973,13.3974,13.5216,15665173
2008-05-06,13.4446,13.7187,13.3717,13.6202,13456943
2008-05-07,13.6244,13.8257,13.4874,13.5473,18529242
2008-05-08,13.5388,13.7358,13.4531,13.603,14123288
2008-05-09,13.5045,13.6844,13.406,13.5945,11190577
2008-05-12,13.6544,13.7658,13.5174,13.7401,10112144
2008-05-13,13.7272,13.83,13.6973,13.7572,12013351
2008-05-14,13.7829,14.1384,13.7829,13.9114,40407251
2008-05-15,13.9414,14.3012,13.8943,14.1984,28358644
2008-05-16,14.2498,14.2797,14.0013,14.2541,22344964
2008-05-19,14.3568,14.5753,14.2412,14.2626,24343765
2008-05-20,14.1213,14.1812,13.8686,13.9971,30022405
2008-05-21,13.9243,14.0185,13.7358,13.83,24464940
2008-05-22,13.8172,13.9799,13.7743,13.8343,14790566
2008-05-23,13.7658,13.8215,13.5259,13.7401,20678869
2008-05-27,13.693,14.0142,13.693,13.9542,20921219
2008-05-28,14.0442,14.0613,13.83,13.9971,16725628
2008-05-29,13.9628,14.0699,13.9071,13.9928,21134150
2008-05-30,14.1084,14.1513,13.9842,13.9842,16141000
2008-06-02,14.0399,14.0656,13.7486,13.9414,16807111
2008-06-03,13.9371,14.0185,13.6501,13.7915,39438553
2008-06-04,13.7701,14.0999,13.7358,14.0485,30128170
2008-06-05,14.1041,14.2155,13.9414,14.0913,35020691
2008-06-06,14.0527,14.1812,13.6159,13.7529,32684982
2008-06-09,13.7615,13.8472,13.3974,13.7272,44764875
2008-06-10,13.5388,13.6673,13.3974,13.5345,39117755
2008-06-11,13.4403,13.5002,13.0676,13.149,63269134
2008-06-12,13.149,13.4146,13.0848,13.1704,40936544
2008-06-13,13.2004,13.6073,13.2004,13.6073,27286049
2008-06-16,13.5002,13.8386,13.4702,13.7058,35969077
2008-06-17,13.7829,13.8086,13.5345,13.5773,21477829
2008-06-18,13.4917,13.5045,13.239,13.3161,30392467
2008-06-19,13.2432,13.7529,13.1876,13.5688,44478165
2008-06-20,13.4531,13.5131,13.239,13.3203,37800475
2008-06-23,13.3846,13.4531,13.1062,13.1276,24598022
2008-06-24,13.1019,13.4403,13.0719,13.2047,24669466
2008-06-25,13.2946,13.5987,13.2946,13.3974,31484675
2008-06-26,13.209,13.2475,12.7593,12.8492,48373036
2008-06-27,12.7935,12.8878,12.5537,12.8021,26284664
2008-06-30,12.6779,12.8878,12.6308,12.6993,28997205
2008-07-01,12.5066,12.665,12.3095,12.5922,40085285
2008-07-02,12.6351,12.755,12.2881,12.3695,43008657
2008-07-03,12.3438,12.3695,12.0654,12.2924,20292697
2008-07-07,12.3952,12.6265,12.1425,12.271,30547262
2008-07-08,12.2581,12.4552,12.1425,12.3781,47910984
2008-07-09,12.3352,12.3823,11.7485,11.8855,43140572
2008-07-10,11.9326,12.1553,11.8041,12.0997,42955424
2008-07-11,11.9198,12.301,11.8041,12.074,38022045
2008-07-14,12.241,12.2967,11.8641,11.9926,18686372
2008-07-15,11.8555,12.3267,11.8298,12.1382,42001435
2008-07-16,12.2624,12.528,12.0568,12.3995,30191910
2008-07-17,12.6136,12.8578,12.3695,12.7635,38299649
2008-07-18,12.6736,12.7678,12.4423,12.7293,21817072
2008-07-21,12.7764,12.8107,12.5194,12.6051,20384454
2008-07-22,12.0568,12.0825,11.7742,12.0354,35546249
2008-07-23,12.0354,12.2796,11.9712,12.1382,27486839
2008-07-24,12.014,12.0226,11.7056,11.7784,24149278
2008-07-25,11.7956,11.8384,11.6499,11.7827,25382040
2008-07-28,11.7656,11.817,11.6028,11.6585,19784884
2008-07-29,11.6414,11.9241,11.6371,11.8641,25214169
2008-07-30,11.984,12.0997,11.8384,11.9498,24787606
2008-07-31,11.9283,12.2025,11.847,11.954,23867471
2008-08-01,11.9283,12.0911,11.7313,11.9326,22573305
2008-08-04,11.9712,12.1039,11.8941,12.0269,16149405
2008-08-05,12.0997,12.3352,12.044,12.2924,19651334
2008-08-06,12.3524,12.4337,12.0697,12.3352,20538782
2008-08-07,12.2667,12.8235,12.2324,12.5708,38119638
2008-08-08,12.6179,12.8878,12.5151,12.8406,19733985
2008-08-11,12.8192,13.209,12.8107,12.9863,24169591
2008-08-12,12.9734,13.1062,12.9477,13.0205,17122540
2008-08-13,13.0976,13.2347,12.9263,13.0205,23992148
2008-08-14,12.9177,13.1233,12.8749,13.0419,23994716
2008-08-15,13.0805,13.1405,12.9177,13.0205,17644362
2008-08-18,13.0548,13.1019,12.7079,12.8706,29902631
2008-08-19,12.7678,12.8021,12.5451,12.5708,23948955
2008-08-20,12.665,12.665,12.3866,12.4423,24285629
2008-08-21,12.3438,12.4423,12.2881,12.3267,13456476
2008-08-22,12.4209,12.5408,12.3995,12.4851,11211123
2008-08-25,12.4337,12.498,12.2881,12.3267,19285942
2008-08-26,12.2539,12.3053,12.1511,12.2838,9924428
2008-08-27,12.2324,12.4466,12.2196,12.3352,10338851
2008-08-28,12.4038,12.5151,12.3738,12.4894,12974111
2008-08-29,12.3695,12.3952,12.1254,12.2067,21453080
2008-09-02,12.3995,12.4937,11.9926,12.0568,27505051
2008-09-03,11.9883,12.0654,11.5257,11.5771,39847372
2008-09-04,11.4529,11.5429,11.1445,11.2002,33787230
2008-09-05,11.0974,11.4358,11.0803,11.3501,48262835
2008-09-08,11.6542,11.6542,11.1702,11.3715,39580040
2008-09-09,11.3159,11.3373,10.9732,11.0203,34175736
2008-09-10,11.2388,11.2388,10.9861,11.0289,27194292
2008-09-11,10.9004,11.1146,10.8147,11.076,45921756
2008-09-12,10.9904,11.0846,10.7933,11.0289,28858053
2008-09-15,10.7077,11.0931,10.7077,10.819,33122052
2008-09-16,10.592,11.0974,10.562,10.9861,62524341
2008-09-17,10.8404,11.0632,10.4978,10.4978,51577748
2008-09-18,10.7248,11.1531,10.3436,11.0717,68138074
2008-09-19,11.5557,11.8084,11.0203,11.3501,49548595
2008-09-22,11.2002,11.2045,10.6991,10.6991,20595050
2008-09-23,10.7291,10.9432,10.5535,10.6434,27472597
2008-09-24,10.7077,10.8233,10.6006,10.6006,16847970
2008-09-25,10.7591,11.0032,10.652,10.879,23631192
2008-09-26,10.592,11.0717,10.592,11.0717,25405621
2008-09-29,10.8533,10.8619,10.0438,10.0438,30492629
2008-09-30,10.3607,10.5792,10.2408,10.5792,15275499
2008-10-01,10.4764,10.5235,10.2537,10.3864,26829600
2008-10-02,10.3136,10.3136,9.8939,9.8939,25659878
2008-10-03,10.0309,10.3179,9.8082,9.8082,27992085
2008-10-06,9.6326,9.7782,9.1529,9.6112,42195922
2008-10-07,9.7011,9.774,8.973,8.973,33681931
2008-10-08,8.7546,9.4527,8.7503,9.0287,50738397
2008-10-09,9.2214,9.3885,8.746,8.7889,42451346
2008-10-10,8.4376,9.1915,8.2535,8.6946,73230919
2008-10-13,9.1401,9.5298,8.8874,9.5298,33838361
2008-10-14,9.7525,9.7525,8.7803,8.7803,44590000
2008-10-15,8.8317,8.9987,8.1807,8.1807,53085546
2008-10-16,8.2663,8.6132,7.8808,8.5576,41883062
2008-10-17,8.3991,8.7889,8.3648,8.4162,33505422
2008-10-20,8.5147,8.6989,8.5147,8.6518,29692735
2008-10-21,8.3734,8.5362,8.2877,8.2877,24841306
2008-10-22,8.2406,8.3563,7.7952,7.9023,28695552
2008-10-23,7.9065,8.1078,7.5767,7.8594,46686395
2008-10-24,7.2898,8.0693,7.2898,7.8594,43611496
2008-10-27,7.7224,8.1807,7.6196,7.8294,53928400
2008-10-28,8.0736,8.6732,7.8766,8.6604,58116519
2008-10-29,8.5447,8.5619,8.2235,8.262,34909556
2008-10-30,8.519,8.7417,8.3734,8.7289,30386163
2008-10-31,8.6218,9.003,8.5147,8.8874,28120731
2008-11-03,8.8788,8.943,8.6518,8.6518,15894681
2008-11-04,8.9002,9.0373,8.7803,9.0159,23179413
2008-11-05,8.9088,8.9088,8.4676,8.4676,31140295
2008-11-06,8.3134,8.4633,7.6881,7.6881,32110394
2008-11-07,7.9365,8.0821,7.8766,8.0736,19856561
2008-11-10,8.2021,8.2106,7.7481,7.7524,19056667
2008-11-11,7.671,7.8637,7.5639,7.6667,22439990
2008-11-12,7.5425,7.6838,7.3455,7.3455,21729518
2008-11-13,7.2684,8.0308,7.1185,8.0308,55852721
2008-11-14,7.7652,7.7866,6.9557,7.324,33144700
2008-11-17,7.2555,7.4397,7.1741,7.1741,34470852
2008-11-18,7.2598,7.3026,6.8401,7.0456,29260334
2008-11-19,7.0585,7.1356,6.4589,6.5445,26622739
2008-11-20,6.506,6.8658,6.2961,6.2961,55421722
2008-11-21,6.4203,6.6302,6.189,6.5317,40093224
2008-11-24,6.7159,7.0456,6.643,7.0456,27212270
2008-11-25,7.0242,7.0885,6.6473,6.8486,24514904
2008-11-26,6.6687,7.2598,6.6645,7.2598,24565569
2008-11-28,7.1142,7.2726,7.0671,7.1227,5805418
2008-12-01,6.96,6.99,6.5959,6.6516,18028432
2008-12-02,6.6816,6.7844,6.5103,6.7672,1257743
2008-12-03,6.6345,7.1142,6.5531,7.0671,23116607
2008-12-04,6.9814,7.1227,6.6645,6.7715,22990063
2008-12-05,6.6645,6.9814,6.4546,6.9429,28891207
2008-12-08,7.0628,7.1741,6.9557,7.157,18113185
2008-12-09,6.9343,7.6795,6.9129,7.4654,72947944
2008-12-10,7.474,7.7566,7.3026,7.4311,37529641
2008-12-11,7.4268,7.5982,7.2684,7.324,23347050
2008-12-12,7.1442,7.7952,7.1056,7.7952,22930759
2008-12-15,7.6795,7.7138,7.3712,7.5082,18019794
2008-12-16,7.9665,8.0565,7.551,7.9665,36572850
2008-12-17,7.7995,8.0093,7.6753,7.9023,24076667
2008-12-18,7.8252,7.8637,7.324,7.4011,37385118
2008-12-19,7.4311,7.6838,7.4311,7.5339,24595220
2008-12-22,7.4868,7.5082,7.2041,7.3626,13603100
2008-12-23,7.3583,7.414,7.1056,7.1056,12675260
2008-12-24,7.1741,7.2555,7.1527,7.2213,3339896
2008-12-26,7.217,7.2512,7.1442,7.157,2574089
2008-12-29,7.1741,7.2298,7.0799,7.217,7337731
2008-12-30,7.2298,7.5425,7.2298,7.4997,20184130
2008-12-31,7.4825,7.6753,7.4782,7.5425,16790068
2009-01-02,7.5039,7.9194,7.4954,7.8723,18249302
2009-01-05,7.8209,7.9537,7.7524,7.8294,16866648
2009-01-06,7.9194,8.2963,7.9108,8.2064,27452752
2009-01-07,7.9794,7.9879,7.6924,7.7395,34187410
2009-01-08,7.7138,7.7738,7.5725,7.7352,17925002
2009-01-09,7.7566,7.7652,7.4825,7.5039,20666261
2009-01-12,7.5168,7.5254,7.2427,7.3069,15916161
2009-01-13,7.2512,7.6024,7.247,7.3754,42740158
2009-01-14,7.2384,7.2898,7.0114,7.0542,22672300
2009-01-15,6.9942,7.3112,6.9429,7.2127,36398676
2009-01-16,7.4397,7.581,7.1956,7.5425,47191173
2009-01-20,7.474,7.4868,7.0242,7.0371,34330065
2009-01-21,7.1527,7.2041,6.8529,7.1998,29222978
2009-01-22,7.0499,7.157,6.8401,7.0071,26513005
2009-01-23,6.8615,7.4483,6.8615,7.3112,52926781
2009-01-26,7.2898,7.5296,7.2427,7.3412,32582486
2009-01-27,7.4311,7.6753,7.4311,7.6153,42080818
2009-01-28,7.7395,7.8509,7.6538,7.7781,36176638
2009-01-29,7.6367,7.6924,7.354,7.3754,27044866
2009-01-30,7.444,7.5125,7.2127,7.247,17834646
2009-02-02,7.1484,7.5125,7.1013,7.4568,41153211
2009-02-03,7.444,7.5682,7.2726,7.5211,26284430
2009-02-04,7.5682,7.9494,7.5125,7.6538,66365980
2009-02-05,7.5553,8.035,7.5296,7.9322,51407310
2009-02-06,7.9622,8.2106,7.9108,8.0907,33227351
2009-02-09,8.1207,8.2021,8.0051,8.1207,30441497
2009-02-10,8.0393,8.2321,7.6924,7.7524,34372324
2009-02-11,7.7566,7.7695,7.4954,7.6367,32203318
2009-02-12,7.4997,7.7224,7.4354,7.6838,51381861
2009-02-13,7.6581,7.9194,7.6367,7.7566,35986354
2009-02-17,7.5211,7.5425,7.2384,7.2512,32734013
2009-02-18,7.3155,7.4697,7.1656,7.2555,25197592
2009-02-19,7.3369,7.3583,6.9086,6.9086,40853893
2009-02-20,6.8486,7.127,6.7972,6.9814,47205882
2009-02-23,7.0799,7.0799,6.703,6.7073,29044134
2009-02-24,6.7801,7.0928,6.7758,7.0285,30076805
2009-02-25,7.0242,7.4697,6.9557,7.2726,54378311
2009-02-26,7.3412,7.5853,7.1185,7.1613,55923465
2009-02-27,7.0157,7.2127,6.9771,7.0542,45623372
2009-03-02,6.9214,7.0799,6.703,6.7415,56549185
2009-03-03,6.8486,6.9557,6.6987,6.8229,46107837
2009-03-04,6.9214,7.2298,6.9129,7.1142,43662161
2009-03-05,7.0414,7.2512,6.9942,7.0285,67092562
2009-03-06,7.1056,7.2127,6.7073,6.9043,73661685
2009-03-09,6.8829,7.1313,6.8058,6.8144,31588339
2009-03-10,6.9343,7.384,6.9086,7.384,41139203
2009-03-11,7.4397,7.5296,7.3455,7.4997,39283057
2009-03-12,7.5039,7.7695,7.3969,7.7524,42289079
2009-03-13,7.7438,7.868,7.6324,7.868,30463911
2009-03-16,7.8894,7.928,7.5725,7.611,36325130
2009-03-17,7.6496,7.9194,7.5596,7.9108,40080616
2009-03-18,7.9065,8.2106,7.8551,8.1464,51242008
2009-03-19,8.2406,8.2492,7.9665,8.0522,54444152
2009-03-20,8.0607,8.1764,7.6667,7.7695,60996931
2009-03-23,7.9194,8.2792,7.9108,8.2535,32970525
2009-03-24,8.1592,8.2064,7.9836,8.0436,31772085
2009-03-25,8.0522,8.352,7.8766,8.0607,55221632
2009-03-26,8.2021,8.489,8.1764,8.489,51598528
2009-03-27,8.3948,8.4505,8.2535,8.2963,25845959
2009-03-30,8.1635,8.1635,7.868,7.928,27338581
2009-03-31,8.0479,8.1764,7.9751,8.0093,28432657
2009-04-01,7.8723,8.0693,7.8166,8.0265,34414817
2009-04-02,8.2106,8.5019,8.1507,8.352,29881385
2009-04-03,8.382,8.5661,8.2278,8.5661,40939113
2009-04-06,8.4248,8.4462,8.2492,8.3905,32862192
2009-04-07,8.2406,8.3434,8.0693,8.1293,35173152
2009-04-08,8.1807,8.3092,8.0693,8.2406,32355079
2009-04-09,8.4505,8.6389,8.3862,8.6175,40548972
2009-04-13,8.5447,8.6261,8.3648,8.5876,28084775
2009-04-14,8.5147,8.7803,8.4762,8.6218,45009326
2009-04-15,8.4119,8.4676,8.2792,8.4462,50402890
2009-04-16,8.5918,8.7889,8.4676,8.7717,34997344
2009-04-17,8.6989,8.7931,8.579,8.7503,33613289
2009-04-20,8.6175,8.6175,8.292,8.3477,52276547
2009-04-21,8.322,8.5362,8.1721,8.3605,69499014
2009-04-22,8.2492,8.8745,8.2021,8.6304,58088035
2009-04-23,8.6946,8.6989,8.2663,8.5533,48768547
2009-04-24,8.5918,8.7203,8.3862,8.6732,41202942
2009-04-27,8.519,8.716,8.4591,8.5105,23566986
2009-04-28,8.4505,8.5404,8.322,8.4077,32112729
2009-04-29,8.4505,8.6604,8.3691,8.5233,26046283
2009-04-30,8.6432,8.9987,8.5876,8.7674,37267445
2009-05-01,8.7589,8.8274,8.579,8.7332,20998266
2009-05-04,8.9002,9.1658,8.8531,9.1529,31509657
2009-05-05,9.1444,9.1572,8.8403,8.973,38345644
2009-05-06,9.0801,9.1315,8.8445,9.063,44775381
2009-05-07,9.17,9.1786,8.5019,8.6261,58421908
2009-05-08,8.6946,8.7203,8.3134,8.4505,71025724
2009-05-11,8.3306,8.6132,8.2492,8.4805,44112539
2009-05-12,8.5576,8.5576,8.1464,8.3049,54693039
2009-05-13,8.2278,8.322,8.095,8.1592,41316179
2009-05-14,8.2192,8.4462,8.2021,8.3691,33223148
2009-05-15,8.3648,8.4162,8.1892,8.2149,44310995
2009-05-18,8.3391,8.4591,8.262,8.4376,28848013
2009-05-19,8.4248,8.7075,8.3391,8.5876,30286702
2009-05-20,8.7375,8.9687,8.6561,8.6946,40397912
2009-05-21,8.5876,8.6561,8.3563,8.4848,32190944
2009-05-22,8.5576,8.6175,8.3862,8.5533,16330584
2009-05-26,8.4119,8.8103,8.4119,8.7803,34353880
2009-05-27,8.7503,9.0544,8.7203,8.836,28945373
2009-05-28,8.8916,9.0544,8.6732,9.033,51159824
2009-05-29,9.0458,9.0501,8.7974,9.0373,44331307
2009-06-01,9.1786,9.547,9.1658,9.4956,50496748
2009-06-02,9.4013,9.457,9.1743,9.2,44158534
2009-06-03,9.033,9.1444,8.9944,9.1444,37389554
2009-06-04,9.1915,9.3285,9.0972,9.2557,20018594
2009-06-05,9.3157,9.3371,8.9859,9.0416,30167161
2009-06-08,9.0416,9.1572,8.9131,9.0801,19003901
2009-06-09,9.32,9.5384,9.2557,9.4313,40150893
2009-06-10,9.5084,9.517,9.2514,9.4227,40575822
2009-06-11,9.4442,9.5384,9.3328,9.4185,38929805
2009-06-12,9.3714,9.3714,9.1229,9.2643,30457140
2009-06-15,9.1915,9.2386,8.9944,9.1872,38069207
2009-06-16,9.2172,9.2429,8.9859,9.0116,24359408
2009-06-17,9.0673,9.2728,8.9473,9.2,44992282
2009-06-18,9.1786,9.2172,9.0073,9.0201,28354442
2009-06-19,9.1144,9.2043,9.0673,9.1615,27409325
2009-06-22,9.1272,9.2,8.8531,8.8874,34427892
2009-06-23,8.8617,8.9088,8.7075,8.8231,32623344
2009-06-24,8.8788,9.093,8.8788,9.003,20274719
2009-06-25,8.943,9.1658,8.9045,9.1315,20853043
2009-06-26,9.0887,9.2771,9.0715,9.1486,23565351
2009-06-29,9.1872,9.26,9.1058,9.1529,15949315
2009-06-30,9.1872,9.3114,9.0544,9.1872,16263109
2009-07-01,9.2429,9.4784,9.2086,9.32,27656344
2009-07-02,9.2129,9.2943,9.1572,9.2386,18225954
2009-07-06,9.2,9.3157,9.0287,9.1786,27714246
2009-07-07,9.2086,9.3157,8.9088,8.943,29941855
2009-07-08,8.9559,8.973,8.6861,8.7974,37508394
2009-07-09,8.8745,9.0544,8.8745,8.9345,22407069
2009-07-10,8.9216,9.0801,8.8531,8.9816,23406120
2009-07-13,9.0116,9.2043,8.8617,9.1872,31169013
2009-07-14,9.2129,9.3499,9.1872,9.3499,30929465
2009-07-15,9.7011,9.8254,9.6626,9.8082,42031554
2009-07-16,9.7011,10.0481,9.6969,10.0224,31493547
2009-07-17,10.0352,10.168,9.8682,10.138,25100699
2009-07-20,10.2237,10.2708,10.0909,10.2665,27629728
2009-07-21,10.2194,10.228,9.9967,10.198,35599482
2009-07-22,10.198,10.4935,10.1851,10.4421,36073208
2009-07-23,10.4079,10.6734,10.3308,10.6177,29797099
2009-07-24,10.4378,10.622,10.3479,10.622,22654089
2009-07-27,10.5449,10.6477,10.4336,10.622,28497563
2009-07-28,10.5749,10.712,10.4678,10.712,27073584
2009-07-29,10.6006,10.6691,10.4978,10.6349,28463009
2009-07-30,10.7762,10.9475,10.6263,10.6263,50273543
2009-07-31,10.6134,10.7976,10.6134,10.6863,23256694
2009-08-03,10.8062,10.8747,10.6734,10.8233,20375582
2009-08-04,10.7419,10.879,10.6948,10.819,18922184
2009-08-05,10.819,10.8876,10.6306,10.7162,21232677
2009-08-06,10.7077,10.8362,10.5064,10.5749,35546483
2009-08-07,10.6991,10.7205,10.455,10.5492,34293642
2009-08-10,10.5406,10.5877,10.3779,10.4807,31130956
2009-08-11,10.4593,10.5363,10.3308,10.3822,19760835
2009-08-12,10.3822,10.6177,10.3822,10.4721,40842453
2009-08-13,10.6092,10.7548,10.4935,10.7162,19034020
2009-08-14,10.6606,10.6905,10.4121,10.5149,38099793
2009-08-17,10.3179,10.3565,10.2108,10.2622,25103268
2009-08-18,10.2751,10.4764,10.2751,10.4164,21369729
2009-08-19,10.2794,10.5321,10.2665,10.5149,20006220
2009-08-20,10.4593,10.5663,10.4336,10.5278,14437315
2009-08-21,10.592,10.7419,10.4593,10.7205,28424485
2009-08-24,10.7633,10.8619,10.5706,10.6306,27709110
2009-08-25,10.6477,10.7591,10.562,10.6691,25980676
2009-08-26,10.7034,10.8019,10.6648,10.7805,21500476
2009-08-27,10.7719,10.8019,10.592,10.7933,21664611
2009-08-28,11.076,11.2088,10.909,11.0032,36079512
2009-08-31,10.8918,10.9347,10.789,10.9004,15831876
2009-09-01,10.8704,11.1017,10.6092,10.6391,36244113
2009-09-02,10.5749,10.7291,10.5363,10.5877,14517164
2009-09-03,10.6263,10.6991,10.5363,10.6777,19002967
2009-09-04,10.7248,10.9347,10.7077,10.9347,16744773
2009-09-08,11.0589,11.1188,10.909,11.0974,22667163
2009-09-09,11.0931,11.2345,10.9946,11.1917,25203896
2009-09-10,11.1917,11.273,11.1146,11.2002,28476784
2009-09-11,11.2216,11.2345,10.9604,11.0289,31441481
2009-09-14,10.9133,11.0589,10.9133,11.0246,18722794
2009-09-15,11.1274,11.1702,11.0246,11.0931,22932160
2009-09-16,11.1403,11.1574,10.9775,11.0503,31409495
2009-09-17,10.9775,11.0632,10.7762,10.8447,44970102
2009-09-18,10.8747,11.0118,10.8233,10.9518,23373666
2009-09-21,10.8918,10.9818,10.8319,10.9047,19456614
2009-09-22,10.9647,11.0546,10.8619,10.9861,26094380
2009-09-23,11.0846,11.3201,11.0846,11.106,39635841
2009-09-24,11.1831,11.1831,10.8062,10.9004,37424342
2009-09-25,10.8147,10.9604,10.7633,10.8747,25629993
2009-09-28,10.9304,11.1831,10.9218,11.0931,14372642
2009-09-29,11.1146,11.1788,10.9047,10.9304,24960846
2009-09-30,11.0075,11.1274,10.819,10.9732,41719628
