date,breadth,breadth_c2,breadth_c3,breadth_c4,breadth_c5
2000-05-24,51.14,57.67,61.08,64.49,74.15
2000-05-25,40.62,55.4,59.94,62.78,65.91
2000-05-26,40.91,45.17,56.53,60.8,63.64
2000-05-30,52.84,55.68,57.95,66.19,69.03
2000-05-31,52.56,58.81,60.23,61.65,68.47
2000-06-01,60.8,64.49,67.05,67.9,69.32
2000-06-02,65.06,73.3,75.57,77.27,77.84
2000-06-05,56.25,67.61,75.0,77.27,78.98
2000-06-06,55.97,63.07,70.45,76.42,78.12
2000-06-07,58.52,63.35,68.47,74.72,79.55
2000-06-08,53.69,61.93,65.62,70.74,76.7
2000-06-09,57.39,61.08,66.19,69.6,73.86
2000-06-12,51.42,61.08,63.92,68.18,71.31
2000-06-13,57.1,61.36,65.91,68.18,71.31
2000-06-14,57.1,64.77,67.05,70.74,72.16
2000-06-15,58.52,65.91,69.03,71.31,74.15
2000-06-16,52.41,62.04,67.42,70.54,72.52
2000-06-19,51.56,57.79,64.87,69.41,72.24
2000-06-20,45.04,54.39,60.34,66.86,71.39
2000-06-21,48.73,52.69,58.07,62.32,68.56
2000-06-22,41.08,50.14,53.54,58.92,63.17
2000-06-23,37.85,45.76,52.26,55.37,59.89
2000-06-26,43.22,46.89,50.28,55.65,57.63
2000-06-27,41.81,51.13,53.67,55.93,59.89
2000-06-28,48.02,53.11,55.37,57.91,60.17
2000-06-29,43.22,53.11,56.5,58.47,60.73
2000-06-30,41.53,52.82,58.19,60.45,62.43
2000-07-03,51.13,55.08,59.04,62.99,64.12
2000-07-05,51.13,59.89,62.15,63.56,67.23
2000-07-06,53.67,58.76,64.69,66.67,67.8
2000-07-07,59.32,63.28,65.82,70.34,71.19
2000-07-10,60.17,65.82,68.36,70.06,74.58
2000-07-11,66.1,69.77,72.88,74.86,75.99
2000-07-12,69.21,73.73,75.14,77.12,79.1
2000-07-13,68.36,74.58,77.97,79.1,80.79
2000-07-14,71.19,76.27,79.94,82.77,83.33
2000-07-17,70.62,77.97,80.51,82.49,85.03
2000-07-18,67.51,75.42,79.94,82.2,83.62
2000-07-19,60.45,71.75,78.25,81.92,83.9
2000-07-20,66.95,70.34,76.27,80.79,83.9
2000-07-21,56.5,68.93,71.75,77.4,81.64
2000-07-24,51.98,60.73,70.62,73.16,78.25
2000-07-25,53.95,57.91,63.28,72.6,74.86
2000-07-26,50.28,59.32,62.15,67.23,74.29
2000-07-27,49.72,57.06,62.99,65.54,70.34
2000-07-28,40.11,50.85,57.91,63.28,65.82
2000-07-31,46.05,51.13,56.5,61.3,65.82
2000-08-01,54.24,57.34,59.04,62.15,66.38
2000-08-02,55.93,61.58,63.56,64.97,67.8
2000-08-03,60.73,67.51,70.06,71.75,72.03
2000-08-04,61.3,66.38,71.75,73.45,75.14
2000-08-07,64.69,69.49,73.16,76.55,78.25
2000-08-08,64.12,68.93,72.88,75.99,79.1
2000-08-09,64.41,68.36,71.47,75.14,77.97
2000-08-10,62.71,68.64,70.9,73.45,76.27
2000-08-11,69.86,71.55,74.37,75.21,77.46
2000-08-14,73.24,75.77,76.34,78.03,78.87
2000-08-15,69.01,76.34,78.31,78.87,80.28
2000-08-16,64.79,73.24,78.03,79.72,80.28
2000-08-17,67.61,71.27,77.75,81.13,82.82
2000-08-18,66.48,71.55,74.37,80.0,83.38
2000-08-21,64.79,71.55,75.21,77.75,82.82
2000-08-22,64.51,71.83,75.49,78.59,80.56
2000-08-23,60.0,68.73,73.52,76.34,79.44
2000-08-24,58.31,64.51,70.99,75.49,78.03
2000-08-25,56.34,62.54,67.61,73.8,78.03
2000-08-28,54.08,62.54,66.48,70.14,75.77
2000-08-29,52.39,58.31,64.51,68.17,71.55
2000-08-30,54.08,60.56,64.51,69.01,72.11
2000-08-31,59.44,61.97,65.92,68.17,71.83
2000-09-01,58.31,64.79,65.92,68.45,70.42
2000-09-05,60.0,65.63,68.45,69.58,71.55
2000-09-06,62.54,68.73,72.39,74.93,75.49
2000-09-07,63.94,69.86,72.68,75.21,77.46
2000-09-08,59.15,70.14,74.08,76.34,78.87
2000-09-11,61.97,67.04,74.08,76.62,78.59
2000-09-12,59.44,66.2,69.86,76.62,78.87
2000-09-13,58.87,65.63,69.58,72.96,79.44
2000-09-14,58.03,63.66,69.58,72.68,75.21
2000-09-15,52.96,61.69,66.2,70.99,73.8
2000-09-18,38.31,54.37,62.54,66.76,71.55
2000-09-19,41.97,47.61,57.18,65.07,69.01
2000-09-20,37.46,45.63,50.7,58.87,66.48
2000-09-21,34.65,42.54,49.58,53.52,60.85
2000-09-22,39.72,42.54,47.89,53.52,56.9
2000-09-25,40.0,44.51,47.04,51.83,56.06
2000-09-26,40.85,44.51,47.89,50.42,54.08
2000-09-27,46.48,48.73,51.55,53.52,55.77
2000-09-28,56.06,58.59,59.44,61.13,61.97
2000-09-29,55.49,61.41,63.38,64.23,65.63
2000-10-02,50.42,59.15,63.66,65.07,65.92
2000-10-03,49.58,56.06,62.82,67.04,68.45
2000-10-04,47.04,54.37,59.72,65.92,69.3
2000-10-05,47.32,53.24,59.44,63.1,68.73
2000-10-06,42.42,51.12,56.18,62.36,65.45
2000-10-09,41.01,46.91,53.37,57.3,62.92
2000-10-10,43.54,49.16,53.09,58.99,61.8
2000-10-11,39.33,47.47,51.97,55.62,60.96
2000-10-12,30.9,42.42,49.16,53.37,57.02
2000-10-13,37.64,41.57,48.88,54.49,57.87
2000-10-16,41.85,46.35,48.88,53.93,58.43
2000-10-17,33.15,43.82,47.75,50.0,55.06
2000-10-18,31.18,38.2,47.47,50.84,52.81
2000-10-19,42.13,46.35,50.28,56.18,58.71
2000-10-20,44.1,50.84,53.65,56.74,61.8
2000-10-23,42.42,50.0,55.62,58.15,60.96
2000-10-24,46.63,53.37,58.43,62.36,64.89
2000-10-25,43.82,53.37,58.99,63.2,66.01
2000-10-26,46.07,50.56,57.3,62.36,65.73
2000-10-27,55.06,58.43,60.11,63.76,68.54
2000-10-30,67.42,69.1,70.79,71.07,73.03
2000-10-31,74.44,77.81,78.37,79.49,79.78
2000-11-01,76.69,81.18,82.58,83.15,84.27
2000-11-02,77.81,82.02,83.99,85.11,85.67
2000-11-03,73.6,79.21,83.15,84.83,85.96
2000-11-06,75.84,78.09,82.58,85.39,86.8
2000-11-07,75.28,78.65,80.9,84.55,86.52
2000-11-08,74.44,80.34,81.74,83.99,86.8
2000-11-09,67.13,77.53,81.74,82.87,84.83
2000-11-10,60.96,69.66,79.49,83.71,84.83
2000-11-13,56.18,65.45,72.19,81.46,85.39
2000-11-14,61.52,67.42,71.91,76.4,83.43
2000-11-15,66.85,70.79,74.16,76.97,80.62
2000-11-16,56.46,69.38,73.03,75.56,77.81
2000-11-17,57.87,63.48,73.03,76.4,78.37
2000-11-20,49.72,59.83,64.04,73.6,76.97
2000-11-21,52.25,56.46,63.76,66.85,75.0
2000-11-22,44.1,53.93,57.3,63.76,66.85
2000-11-24,50.84,54.21,59.83,62.36,67.98
2000-11-27,50.28,57.87,59.83,63.76,66.01
2000-11-28,45.51,56.74,61.8,63.76,67.42
2000-11-29,53.37,58.43,65.73,69.38,70.51
2000-11-30,47.19,56.74,61.24,67.7,71.07
2000-12-01,51.97,56.18,60.96,64.61,70.79
2000-12-04,51.97,58.99,61.52,64.61,67.42
2000-12-05,66.29,70.22,73.03,75.0,76.12
2000-12-06,59.27,68.54,72.19,74.72,76.69
2000-12-07,60.39,65.45,73.03,75.28,77.25
2000-12-08,69.47,72.55,74.23,79.27,80.67
2000-12-11,68.91,74.79,77.59,78.43,82.35
2000-12-12,69.47,74.79,78.15,80.11,80.95
2000-12-13,60.78,72.55,76.47,79.83,81.51
2000-12-14,48.74,63.87,73.95,77.87,80.95
2000-12-15,42.58,54.06,65.55,75.07,78.99
2000-12-18,57.14,59.66,65.27,71.99,79.27
2000-12-19,53.78,63.31,64.43,68.35,74.79
2000-12-20,45.38,56.58,64.43,65.55,69.47
2000-12-21,52.94,55.46,61.9,68.91,69.75
2000-12-22,59.38,63.59,64.43,68.07,73.95
2000-12-26,65.83,68.91,70.59,71.43,73.67
2000-12-27,71.99,74.79,75.91,76.47,76.75
2000-12-28,77.31,79.27,80.39,80.67,80.67
2000-12-29,74.51,80.11,81.51,82.35,82.63
2001-01-02,62.75,77.03,81.51,82.63,83.47
2001-01-03,66.95,78.43,84.59,86.83,87.68
2001-01-04,56.86,69.47,80.39,85.99,87.96
2001-01-05,49.58,59.66,69.75,80.67,86.27
2001-01-08,51.82,55.46,63.87,71.99,81.79
2001-01-09,52.1,56.3,58.82,66.39,73.11
2001-01-10,54.06,58.82,61.62,63.59,69.75
2001-01-11,52.66,59.1,62.46,65.27,66.95
2001-01-12,51.26,57.98,62.46,64.99,67.51
2001-01-16,54.47,58.1,61.73,65.08,67.32
2001-01-17,51.12,58.1,60.61,63.41,66.76
2001-01-18,48.04,54.47,60.34,62.57,65.08
2001-01-19,41.62,50.28,55.87,61.73,63.97
2001-01-22,42.74,48.04,53.35,58.66,63.97
2001-01-23,47.77,51.68,54.75,58.66,62.29
2001-01-24,50.28,55.03,58.38,60.34,63.97
2001-01-25,55.31,59.5,63.13,65.92,67.6
2001-01-26,52.23,62.85,65.92,68.72,70.95
2001-01-29,60.34,62.29,69.27,70.67,72.91
2001-01-30,71.59,75.21,76.04,78.83,79.67
2001-01-31,69.08,76.6,78.83,79.67,82.17
2001-02-01,70.19,75.21,79.94,81.89,82.45
2001-02-02,65.18,75.49,78.55,82.45,84.12
2001-02-05,66.57,71.87,80.5,83.01,86.07
2001-02-06,65.18,73.26,77.16,83.84,85.52
2001-02-07,64.35,73.54,77.99,81.06,87.19
2001-02-08,61.56,69.64,75.77,79.67,82.73
2001-02-09,54.32,64.9,71.03,76.6,80.22
2001-02-12,63.23,64.9,70.19,74.93,79.11
2001-02-13,60.72,67.97,69.08,72.98,76.04
2001-02-14,59.89,66.57,71.59,72.7,76.32
2001-02-15,59.89,68.25,72.14,76.04,76.88
2001-02-16,54.87,64.35,69.64,73.26,76.6
2001-02-20,45.68,59.61,67.13,71.87,74.93
2001-02-21,39.28,47.91,60.45,67.69,72.14
2001-02-22,37.05,42.9,48.75,61.0,68.25
2001-02-23,32.03,40.67,45.4,50.42,62.12
2001-02-26,47.35,49.03,52.09,54.32,57.66
2001-02-27,43.45,53.2,54.6,56.82,58.77
2001-02-28,40.95,48.47,55.99,57.1,59.33
2001-03-01,40.67,46.52,52.09,58.5,59.61
2001-03-02,47.08,50.14,53.48,57.94,63.79
2001-03-05,50.97,56.55,59.05,61.56,64.9
2001-03-06,54.6,58.77,61.84,63.79,65.18
2001-03-07,57.94,62.12,64.07,66.02,67.41
2001-03-08,61.0,63.79,66.57,68.25,69.64
2001-03-09,52.92,62.12,64.9,67.41,68.8
2001-03-12,34.54,52.92,62.12,64.9,67.41
2001-03-13,32.87,40.39,54.87,62.95,65.74
2001-03-14,21.17,33.7,40.67,55.15,63.23
2001-03-15,20.06,24.23,35.1,41.78,55.43
2001-03-16,13.93,20.61,24.51,35.1,41.78
2001-03-19,22.56,24.51,27.86,30.36,39.55
2001-03-20,18.94,25.63,27.58,30.64,33.15
2001-03-21,16.71,23.96,29.25,31.2,33.98
2001-03-22,13.65,20.61,27.3,31.75,33.15
2001-03-23,16.43,18.66,24.51,30.64,34.82
2001-03-26,23.96,25.07,26.18,28.97,34.54
2001-03-27,33.15,35.93,36.77,37.6,39.28
2001-03-28,25.07,36.49,39.0,39.83,40.39
2001-03-29,31.75,35.65,44.57,46.52,47.08
2001-03-30,47.63,50.42,51.53,56.82,58.22
2001-04-02,41.23,50.42,53.2,54.32,58.77
2001-04-03,26.74,42.34,50.97,53.48,54.6
2001-04-04,31.2,35.1,46.8,54.04,56.27
2001-04-05,55.15,56.55,58.22,63.79,66.85
2001-04-06,44.01,57.94,59.33,60.72,65.74
2001-04-09,57.66,60.17,66.02,67.13,68.52
2001-04-10,71.87,74.65,74.93,77.99,78.83
2001-04-11,65.46,77.72,80.22,80.5,83.29
2001-04-12,72.7,74.93,81.06,83.57,83.84
2001-04-16,70.75,75.77,77.44,82.73,85.24
2001-04-17,75.49,79.67,82.17,83.01,86.63
2001-04-18,85.52,88.86,89.42,89.42,89.69
2001-04-19,82.17,89.42,91.36,91.64,91.64
2001-04-20,77.16,84.12,90.25,92.2,92.48
2001-04-23,72.7,78.55,84.96,90.53,92.48
2001-04-24,69.92,77.16,81.89,87.19,91.36
2001-04-25,73.54,76.88,80.5,83.84,88.86
2001-04-26,79.94,82.17,83.84,85.24,86.35
2001-04-27,83.57,84.68,85.52,86.63,87.74
2001-04-30,82.45,86.91,87.74,88.3,88.58
2001-05-01,83.01,86.91,89.97,90.53,90.81
2001-05-02,79.67,86.63,88.3,91.36,91.92
2001-05-03,72.98,81.62,87.74,89.14,91.92
2001-05-04,80.78,82.17,86.07,90.25,91.36
2001-05-07,74.65,82.45,83.84,87.19,90.81
2001-05-08,71.03,78.83,84.12,84.96,88.02
2001-05-09,69.08,76.6,82.45,86.35,86.91
2001-05-10,70.47,74.65,78.55,83.29,86.91
2001-05-11,61.28,71.87,75.49,79.11,83.57
2001-05-14,61.28,67.41,74.65,77.44,81.06
2001-05-15,63.23,67.97,72.14,78.27,80.5
2001-05-16,80.5,81.62,83.29,84.96,87.19
2001-05-17,82.17,85.79,86.07,87.47,89.14
2001-05-18,81.06,85.52,87.47,87.74,89.14
2001-05-21,85.24,88.3,90.53,91.64,91.92
2001-05-22,84.12,88.86,90.81,92.48,93.59
2001-05-23,77.99,86.07,90.25,91.64,92.76
2001-05-24,76.32,82.73,88.02,91.64,92.48
2001-05-25,67.13,77.16,83.29,88.3,91.92
2001-05-29,62.67,72.42,79.94,84.96,89.42
2001-05-30,50.97,64.62,73.54,80.22,85.24
2001-05-31,58.77,61.56,69.08,76.88,81.62
2001-06-01,59.05,64.9,66.3,71.31,78.83
2001-06-04,63.79,66.57,70.47,71.59,76.04
2001-06-05,71.59,74.93,76.04,78.27,79.11
2001-06-06,60.17,72.42,75.49,76.6,78.83
2001-06-07,62.12,68.8,77.44,79.94,80.78
2001-06-08,54.6,65.18,70.19,78.55,81.06
2001-06-11,44.85,56.55,66.02,70.75,79.11
2001-06-12,45.83,50.83,60.28,68.33,72.5
2001-06-13,39.89,48.48,52.35,61.77,69.81
2001-06-14,28.53,41.27,49.03,52.63,61.77
2001-06-15,30.47,35.18,44.32,50.97,54.29
2001-06-18,27.42,34.35,37.95,45.98,51.8
2001-06-19,30.66,33.98,38.67,42.27,49.72
2001-06-20,40.77,43.53,44.63,47.66,50.41
2001-06-21,44.35,49.04,50.41,50.96,53.44
2001-06-22,37.47,47.11,50.14,51.24,51.79
2001-06-25,33.88,40.77,48.21,50.96,52.07
2001-06-26,36.64,41.6,45.18,50.96,53.72
2001-06-27,38.29,42.98,45.73,48.48,53.44
2001-06-28,49.59,52.07,53.17,54.82,56.2
2001-06-29,49.31,58.68,59.5,60.06,61.71
2001-07-02,56.2,60.88,64.19,64.46,65.01
2001-07-03,58.68,61.71,64.19,67.22,67.49
2001-07-05,55.65,65.29,66.39,67.77,70.52
2001-07-06,38.29,58.4,66.67,67.77,68.87
2001-07-09,43.53,48.48,61.71,68.32,69.15
2001-07-10,38.84,48.21,51.24,63.64,70.25
2001-07-11,38.84,45.18,51.79,54.55,65.56
2001-07-12,53.99,57.3,59.5,62.53,64.74
2001-07-13,57.3,60.06,62.53,64.74,66.94
2001-07-16,52.07,60.61,62.53,65.01,66.94
2001-07-17,57.58,61.43,65.29,66.94,68.87
2001-07-18,56.2,63.09,65.84,69.15,70.8
2001-07-19,58.79,62.91,67.03,69.51,71.98
2001-07-20,58.79,64.29,67.58,70.88,73.35
2001-07-23,50.55,60.99,65.38,68.41,71.7
2001-07-24,37.36,51.92,61.54,65.66,68.68
2001-07-25,46.3,49.59,57.53,64.66,67.95
2001-07-26,53.7,56.71,57.81,63.01,69.59
2001-07-27,55.34,60.27,61.64,62.47,67.4
2001-07-30,55.34,61.37,64.93,65.75,66.58
2001-07-31,61.64,64.38,68.22,70.68,71.51
2001-08-01,63.84,69.04,69.86,72.33,74.52
2001-08-02,63.66,70.22,73.22,73.77,75.14
2001-08-03,62.84,69.4,73.22,75.68,76.23
2001-08-06,53.83,64.75,70.49,74.04,76.23
2001-08-07,53.83,59.84,67.76,72.68,75.41
2001-08-08,37.7,56.56,60.93,68.58,73.5
2001-08-09,39.89,45.36,59.84,64.21,70.77
2001-08-10,46.45,49.73,52.46,63.11,66.39
2001-08-13,49.73,54.92,55.74,57.65,66.39
2001-08-14,52.46,57.65,60.38,60.93,62.84
2001-08-15,45.63,57.1,60.93,62.84,63.39
2001-08-16,53.28,57.65,62.84,65.3,66.39
2001-08-17,44.54,56.28,59.84,64.75,67.21
2001-08-20,51.64,55.19,62.3,65.57,69.95
2001-08-21,45.9,54.37,56.83,63.39,66.39
2001-08-22,50.55,54.1,59.56,61.75,67.21
2001-08-23,50.0,54.92,56.83,61.48,63.39
2001-08-24,65.3,68.58,70.22,71.58,74.59
2001-08-27,62.3,71.04,72.68,73.77,74.59
2001-08-28,49.18,62.84,71.04,72.68,73.77
2001-08-29,42.9,53.83,64.48,71.58,73.22
2001-08-30,34.7,45.63,55.19,65.3,72.13
2001-08-31,36.89,42.08,49.45,58.2,66.39
2001-09-04,41.53,47.27,49.45,54.64,61.75
2001-09-05,40.16,46.99,51.64,53.83,58.74
2001-09-06,29.23,41.8,48.09,52.73,54.92
2001-09-07,19.4,30.87,42.9,49.18,53.28
2001-09-10,19.67,23.77,33.06,44.54,50.0
2001-09-17,12.02,22.13,25.96,35.25,45.63
2001-09-18,12.84,15.57,23.5,27.32,36.61
2001-09-19,10.38,14.21,16.67,24.59,28.42
2001-09-20,8.74,11.2,14.75,16.94,24.86
2001-09-21,5.46,9.56,11.75,15.3,17.49
2001-09-24,8.74,9.29,11.75,13.66,16.94
2001-09-25,11.48,12.57,12.57,14.21,15.57
2001-09-26,14.21,16.39,17.21,17.21,18.85
2001-09-27,22.68,23.22,24.59,25.14,25.14
2001-09-28,32.24,32.24,32.79,33.06,33.33
2001-10-01,31.15,35.25,35.25,35.52,35.79
2001-10-02,39.34,40.16,41.53,41.53,41.8
2001-10-03,53.83,57.1,57.92,59.29,59.29
2001-10-04,57.65,62.84,66.12,66.67,67.76
2001-10-05,63.11,67.21,70.22,72.68,73.22
2001-10-08,57.1,67.21,70.22,72.95,75.41
2001-10-09,59.29,65.3,71.04,74.04,76.5
2001-10-10,74.86,77.05,78.96,81.69,83.61
2001-10-11,79.23,83.88,84.7,86.07,88.25
2001-10-12,77.6,81.69,85.79,86.34,87.7
2001-10-15,77.32,80.87,84.43,87.43,87.98
2001-10-16,81.15,83.88,84.97,87.43,89.89
2001-10-17,76.23,83.33,85.25,85.52,87.7
2001-10-18,66.67,78.96,85.25,86.34,86.61
2001-10-19,67.76,72.95,81.15,86.89,87.7
2001-10-22,71.58,75.68,77.05,82.24,87.7
2001-10-23,65.4,74.66,78.2,79.02,83.11
2001-10-24,62.13,68.66,76.57,80.11,80.93
2001-10-25,65.4,69.21,73.57,78.75,82.02
2001-10-26,67.57,72.75,75.2,78.47,82.29
2001-10-29,54.5,70.03,74.39,76.84,79.56
2001-10-30,42.39,58.7,72.01,75.82,78.26
2001-10-31,46.47,52.72,63.04,74.46,77.99
2001-11-01,56.25,58.7,60.33,67.93,76.9
2001-11-02,61.41,66.58,67.93,69.29,73.64
2001-11-05,70.38,73.37,76.36,77.17,77.99
2001-11-06,74.18,77.99,79.08,81.25,82.07
2001-11-07,73.64,79.08,81.25,81.79,83.7
2001-11-08,71.2,77.45,80.98,82.61,83.15
2001-11-09,69.57,75.82,80.43,83.7,85.33
2001-11-12,69.02,73.37,77.72,81.52,84.78
2001-11-13,76.63,79.35,79.89,81.52,85.05
2001-11-14,73.64,81.25,82.61,82.88,83.97
2001-11-15,72.01,77.99,83.97,85.33,85.6
2001-11-16,72.55,76.9,80.71,86.41,87.5
2001-11-19,75.54,78.26,80.71,83.7,88.86
2001-11-20,70.65,78.53,80.43,82.88,85.05
2001-11-21,66.85,75.0,79.89,81.79,84.24
2001-11-23,75.0,76.09,79.08,82.61,84.51
2001-11-26,78.26,82.34,82.61,83.97,85.6
2001-11-27,74.18,81.25,83.42,83.42,84.78
2001-11-28,61.68,75.27,81.79,83.97,83.97
2001-11-29,67.66,72.28,78.8,83.97,85.87
2001-11-30,64.67,72.01,74.73,80.43,85.05
2001-12-03,54.08,67.39,73.91,76.63,82.34
2001-12-04,71.74,72.83,77.72,81.25,83.7
2001-12-05,83.15,84.78,85.33,86.14,88.32
2001-12-06,80.98,87.23,88.86,89.13,89.67
2001-12-07,75.82,83.7,88.04,89.67,89.67
2001-12-10,65.22,77.17,83.97,88.32,89.67
2001-12-11,59.51,68.48,78.53,84.24,88.32
2001-12-12,55.43,63.59,70.11,79.08,84.78
2001-12-13,45.95,59.19,66.22,71.89,80.27
2001-12-14,51.35,56.49,64.05,69.46,74.05
2001-12-17,55.41,60.81,64.32,69.19,74.32
2001-12-18,65.14,68.38,70.54,72.97,76.76
2001-12-19,68.65,75.68,77.03,78.11,79.46
2001-12-20,59.46,71.08,77.03,78.38,79.46
2001-12-21,61.08,66.22,73.24,78.65,80.0
2001-12-24,62.97,66.22,70.0,75.41,79.73
2001-12-26,66.76,69.73,71.08,73.51,78.38
2001-12-27,71.89,74.86,75.95,77.03,78.11
2001-12-28,76.76,79.19,80.27,81.08,81.89
2001-12-31,70.81,79.46,81.35,81.89,82.7
2002-01-02,71.08,78.38,82.16,83.78,84.05
2002-01-03,74.86,81.89,85.95,88.11,89.46
2002-01-04,74.05,80.0,84.32,88.38,89.73
2002-01-07,67.3,74.86,80.0,84.32,88.38
2002-01-08,62.16,71.35,76.49,81.35,85.68
2002-01-09,62.16,68.11,74.05,78.92,82.97
2002-01-10,59.73,68.92,73.24,77.84,81.89
2002-01-11,51.08,63.51,70.81,75.14,78.92
2002-01-14,44.05,55.41,66.22,71.89,75.68
2002-01-15,50.0,53.24,60.54,68.65,74.05
2002-01-16,36.49,50.54,53.51,60.81,68.92
2002-01-17,41.62,45.95,55.41,57.84,63.51
2002-01-18,36.22,44.59,48.11,56.22,58.38
2002-01-22,35.41,41.35,48.11,51.62,58.92
2002-01-23,40.27,43.78,47.84,52.97,56.22
2002-01-24,46.22,50.0,51.35,54.32,58.65
2002-01-25,49.73,53.51,56.76,57.84,60.81
2002-01-28,50.54,57.3,60.0,62.7,63.78
2002-01-29,40.27,52.43,58.38,61.08,63.51
2002-01-30,47.57,49.73,57.03,61.35,63.78
2002-01-31,59.73,62.43,63.51,65.95,69.19
2002-02-01,59.19,65.68,67.03,67.3,69.46
2002-02-04,45.95,60.81,66.49,67.84,68.11
2002-02-05,48.92,53.24,63.78,68.65,69.73
2002-02-06,42.43,52.7,55.95,64.59,69.46
2002-02-07,36.76,45.95,54.32,56.76,65.14
2002-02-08,47.57,50.0,53.24,58.65,60.54
2002-02-11,58.11,59.73,60.81,62.97,66.76
2002-02-12,57.57,64.32,65.41,65.41,66.76
2002-02-13,69.73,71.35,74.05,74.32,74.32
2002-02-14,64.86,72.16,73.51,75.41,75.68
2002-02-15,60.54,67.84,73.78,74.86,76.49
2002-02-19,47.57,61.35,68.11,73.78,74.86
2002-02-20,56.49,59.46,67.57,72.16,75.95
2002-02-21,51.08,60.81,62.97,70.0,74.05
2002-02-22,59.19,62.43,67.84,69.19,73.51
2002-02-25,62.7,69.46,70.27,73.51,74.59
2002-02-26,65.68,68.92,72.16,72.7,75.14
2002-02-27,68.92,72.7,74.59,76.76,77.3
2002-02-28,64.86,72.97,75.41,77.03,78.92
2002-03-01,77.03,79.46,81.62,82.7,83.78
2002-03-04,84.59,86.49,87.57,88.92,90.0
2002-03-05,81.62,86.76,88.65,89.73,90.81
2002-03-06,85.14,86.49,88.38,90.27,90.81
2002-03-07,83.24,86.76,87.84,89.73,91.35
2002-03-08,81.89,86.49,88.92,89.46,91.08
2002-03-11,82.43,84.05,87.84,89.46,90.0
2002-03-12,80.81,85.41,86.76,90.0,90.81
2002-03-13,77.84,83.78,87.57,88.65,91.35
2002-03-14,79.46,82.97,87.03,90.27,90.81
2002-03-15,83.51,86.49,88.38,91.08,93.78
2002-03-18,82.43,87.03,88.92,90.0,91.89
2002-03-19,82.43,85.68,88.92,90.54,91.35
2002-03-20,73.51,84.59,87.57,90.54,92.16
2002-03-21,72.16,78.38,87.03,88.92,91.35
2002-03-22,64.86,73.78,79.19,87.57,89.19
2002-03-25,48.38,65.68,74.32,79.46,87.84
2002-03-26,55.68,58.65,68.92,75.41,80.27
2002-03-27,61.08,64.86,66.76,73.78,78.38
2002-03-28,61.08,67.57,69.73,71.35,77.03
2002-04-01,57.3,66.76,71.62,72.97,74.32
2002-04-02,51.62,62.43,69.46,73.24,74.59
2002-04-03,40.27,53.24,63.24,70.0,73.51
2002-04-04,42.43,48.11,57.03,64.86,71.35
2002-04-05,44.05,50.0,55.14,61.62,68.65
2002-04-08,51.62,53.24,56.76,60.81,66.49
2002-04-09,54.05,59.46,60.0,62.7,66.49
2002-04-10,65.14,65.68,68.38,68.65,70.27
2002-04-11,53.24,66.49,67.03,68.92,69.19
2002-04-12,60.27,63.24,69.46,70.0,71.62
2002-04-15,50.81,62.7,65.14,70.54,70.81
2002-04-16,69.73,71.08,75.14,76.49,78.65
2002-04-17,66.22,74.59,75.68,78.92,79.73
2002-04-18,63.24,72.7,77.84,78.65,81.08
2002-04-19,61.89,70.0,76.49,81.35,82.16
2002-04-22,49.19,64.32,71.89,77.3,81.89
2002-04-23,47.84,54.05,65.68,72.43,77.84
2002-04-24,41.89,50.81,56.22,67.03,73.51
2002-04-25,40.54,47.03,53.24,58.11,68.65
2002-04-26,35.14,43.51,48.11,54.05,58.65
2002-04-29,29.46,39.46,45.95,49.73,55.68
2002-04-30,44.86,46.22,50.54,53.78,56.49
2002-05-01,48.11,53.51,54.32,56.22,58.92
2002-05-02,49.46,53.78,57.57,58.11,59.73
2002-05-03,48.65,52.97,56.49,58.65,59.19
2002-05-06,39.46,50.27,54.32,57.84,59.73
2002-05-07,32.43,41.35,51.35,54.86,58.38
2002-05-08,50.81,53.78,58.11,62.97,65.14
2002-05-09,38.65,52.16,54.59,58.92,63.78
2002-05-10,29.19,41.08,53.51,55.68,59.73
2002-05-13,43.51,45.14,50.27,58.11,60.0
2002-05-14,58.38,61.35,61.89,64.05,68.38
2002-05-15,57.3,64.86,67.57,68.11,69.73
2002-05-16,60.27,64.32,69.19,71.62,72.16
2002-05-17,63.51,66.22,69.19,72.97,74.86
2002-05-20,54.59,65.68,67.84,70.0,73.51
2002-05-21,43.51,56.76,67.03,68.38,70.54
2002-05-22,48.92,53.51,61.35,70.54,71.89
2002-05-23,60.38,64.15,66.58,70.35,76.01
2002-05-24,48.79,62.26,65.5,67.92,71.7
2002-05-28,41.24,52.83,63.88,66.85,69.27
2002-05-29,35.31,45.82,55.26,65.77,68.73
2002-05-30,35.58,41.24,49.87,58.49,67.65
2002-05-31,39.62,44.47,47.17,54.99,62.53
2002-06-03,23.72,40.97,45.28,47.98,55.53
2002-06-04,21.29,28.3,43.13,46.63,49.33
2002-06-05,26.95,29.38,33.69,45.82,49.33
2002-06-06,19.95,28.57,30.73,34.77,46.36
2002-06-07,23.18,25.61,31.81,33.96,37.74
2002-06-10,26.95,29.11,31.0,36.12,38.27
2002-06-11,20.22,28.3,29.65,31.27,36.39
2002-06-12,23.72,27.76,33.69,34.77,36.39
2002-06-13,18.87,26.42,29.65,35.31,36.39
2002-06-14,17.79,22.64,28.84,31.81,36.93
2002-06-17,42.32,43.13,44.47,47.44,50.13
2002-06-18,47.71,52.56,52.83,53.64,56.06
